,DataAMD,PreçoAMD
0,"Oct 04, 2018",27.78
1,"Oct 03, 2018",28.43
2,"Oct 02, 2018",29.02
3,"Oct 01, 2018",31.42
4,"Sep 28, 2018",30.89
5,"Sep 27, 2018",32.59
6,"Sep 26, 2018",32.19
7,"Sep 25, 2018",32.57
8,"Sep 24, 2018",32.61
9,"Sep 21, 2018",31.02
10,"Sep 20, 2018",31.18
11,"Sep 19, 2018",31.21
12,"Sep 18, 2018",31.93
13,"Sep 17, 2018",32.43
14,"Sep 14, 2018",32.72
15,"Sep 13, 2018",30.48
16,"Sep 12, 2018",32.21
17,"Sep 11, 2018",30.10
18,"Sep 10, 2018",29.89
19,"Sep 07, 2018",27.38
20,"Sep 06, 2018",27.84
21,"Sep 05, 2018",28.51
22,"Sep 04, 2018",28.06
23,"Aug 31, 2018",25.17
24,"Aug 30, 2018",24.89
25,"Aug 29, 2018",25.20
26,"Aug 28, 2018",25.05
27,"Aug 27, 2018",25.26
28,"Aug 24, 2018",23.98
29,"Aug 23, 2018",22.29
30,"Aug 22, 2018",20.90
31,"Aug 21, 2018",20.40
32,"Aug 20, 2018",19.98
33,"Aug 17, 2018",19.77
34,"Aug 16, 2018",19.33
35,"Aug 15, 2018",19.70
36,"Aug 14, 2018",20.02
37,"Aug 13, 2018",19.73
38,"Aug 10, 2018",19.06
39,"Aug 09, 2018",19.10
40,"Aug 08, 2018",19.58
41,"Aug 07, 2018",19.56
42,"Aug 06, 2018",19.43
43,"Aug 03, 2018",18.49
44,"Aug 02, 2018",18.79
45,"Aug 01, 2018",18.48
46,"Jul 31, 2018",18.33
47,"Jul 30, 2018",19.42
48,"Jul 27, 2018",18.94
49,"Jul 26, 2018",18.35
50,"Jul 25, 2018",16.05
51,"Jul 24, 2018",16.19
52,"Jul 23, 2018",16.66
53,"Jul 20, 2018",16.50
54,"Jul 19, 2018",16.71
55,"Jul 18, 2018",16.85
56,"Jul 17, 2018",16.87
57,"Jul 16, 2018",16.58
58,"Jul 13, 2018",16.27
59,"Jul 12, 2018",16.56
60,"Jul 11, 2018",16.27
61,"Jul 10, 2018",16.55
62,"Jul 09, 2018",16.61
63,"Jul 06, 2018",16.36
64,"Jul 05, 2018",15.50
65,"Jul 03, 2018",15.00
66,"Jul 02, 2018",15.16
67,"Jun 29, 2018",14.99
68,"Jun 28, 2018",15.31
69,"Jun 27, 2018",14.97
70,"Jun 26, 2018",15.50
71,"Jun 25, 2018",15.11
72,"Jun 22, 2018",15.80
73,"Jun 21, 2018",15.65
74,"Jun 20, 2018",16.52
75,"Jun 19, 2018",16.69
76,"Jun 18, 2018",17.11
77,"Jun 15, 2018",16.34
78,"Jun 14, 2018",16.25
79,"Jun 13, 2018",16.32
80,"Jun 12, 2018",15.85
81,"Jun 11, 2018",15.73
82,"Jun 08, 2018",15.25
83,"Jun 07, 2018",14.89
84,"Jun 06, 2018",15.67
85,"Jun 05, 2018",14.85
86,"Jun 04, 2018",14.85
87,"Jun 01, 2018",14.40
88,"May 31, 2018",13.73
89,"May 30, 2018",13.82
90,"May 29, 2018",13.36
91,"May 25, 2018",13.54
92,"May 24, 2018",13.41
93,"May 23, 2018",13.10
94,"May 22, 2018",12.98
95,"May 21, 2018",12.99
96,"May 18, 2018",13.00
97,"May 17, 2018",12.82
98,"May 16, 2018",12.82
99,"May 15, 2018",12.45
